x1	x2	x3	y
-10.000000	0	0	-910.000000
-7.000000	0	0	-301.000000
-1.000000	0	0	-1.000000
6.000000	0	0	258.000000
11.000000	0	0	1463.000000
14.000000	0	0	2954.000000
19.000000	0	0	7239.000000
25.000000	0	0	16275.000000
27.000000	0	0	20439.000000
36.000000	0	0	47988.000000
37.000000	0	0	52059.000000
39.000000	0	0	60879.000000
46.000000	0	0	99498.000000
46.000000	0	0	99498.000000
55.000000	0	0	169455.000000
58.000000	0	0	198534.000000
64.000000	0	0	266304.000000
64.000000	0	0	266304.000000
70.000000	0	0	347970.000000
72.000000	0	0	378504.000000
